Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/3/2015 0:00,2525.548387
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/4/2015 0:00,2467.666667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/5/2015 0:00,2411.193548
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/6/2015 0:00,2356.066667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/7/2015 0:00,2302.290323
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/8/2015 0:00,2248.903226
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/9/2015 0:00,2197.666667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/10/2015 0:00,2147.612903
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/11/2015 0:00,2098.766667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/12/2015 0:00,2051.064516
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/1/2016 0:00,2003.774194
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/2/2016 0:00,1959.034483
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/3/2016 0:00,1915.387097
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/4/2016 0:00,1872.033333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/5/2016 0:00,1829.677419
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/6/2016 0:00,1788.333333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/7/2016 0:00,1747.967742
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/8/2016 0:00,1707.935484
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/9/2016 0:00,1669.4
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/10/2016 0:00,1631.83871
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/11/2016 0:00,1595.133333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA,CUPIAGUA SUR,1/12/2016 0:00,1559.258065
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/1/2015 0:00,2856.193548
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/2/2015 0:00,2679.535714
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/3/2015 0:00,794.3225806
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/4/2015 0:00,1199.633333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/5/2015 0:00,2660.967742
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/6/2015 0:00,2658.133333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/7/2015 0:00,3050.483871
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/8/2015 0:00,2391.096774
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/9/2015 0:00,2032
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/10/2015 0:00,2752.064516
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/11/2015 0:00,3707.066667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/12/2015 0:00,4157
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/1/2016 0:00,3544.580645
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/2/2016 0:00,3804
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/3/2016 0:00,3469
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/4/2016 0:00,3232.833333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/5/2016 0:00,3037.612903
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/6/2016 0:00,2847.1
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/7/2016 0:00,2788.290323
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/8/2016 0:00,2499.516129
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/9/2016 0:00,2490.6
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/10/2016 0:00,2709.645161
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/11/2016 0:00,2468.033333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA,1/12/2016 0:00,2695.451613
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/1/2015 0:00,2075.096774
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/2/2015 0:00,1900.464286
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/3/2015 0:00,1523.193548
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/4/2015 0:00,1529.366667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/5/2015 0:00,1711.516129
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/6/2015 0:00,1701.5
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/7/2015 0:00,1858.870968
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/8/2015 0:00,1910.677419
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/9/2015 0:00,2002.433333
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/10/2015 0:00,1861.129032
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/11/2015 0:00,1820.5
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/12/2015 0:00,1954.483871
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/1/2016 0:00,1929.451613
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/2/2016 0:00,1579.37931
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/3/2016 0:00,1300.516129
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/4/2016 0:00,1245.3
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/5/2016 0:00,1133.096774
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/6/2016 0:00,1211.066667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/7/2016 0:00,1228.483871
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/8/2016 0:00,1021.903226
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/9/2016 0:00,1116.066667
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/10/2016 0:00,1067.806452
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/11/2016 0:00,1014.6
CASANARE,AGUAZUL,ECOPETROL LLANOS,ECOP-SDLA-OP-DIRECTA-INCREMENTAL,CUPIAGUA SUR,1/12/2016 0:00,930.6774194
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/1/2015 0:00,2671.290323
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/2/2015 0:00,2444.357143
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/3/2015 0:00,2388.903226
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/4/2015 0:00,2442.2
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/5/2015 0:00,2205.483871
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/6/2015 0:00,2140.2
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/7/2015 0:00,2139.064516
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/8/2015 0:00,2196.387097
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/9/2015 0:00,2226.533333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/10/2015 0:00,2596.129032
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/11/2015 0:00,2559.433333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/12/2015 0:00,2050.516129
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/1/2016 0:00,1949.451613
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/2/2016 0:00,1877.310345
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/3/2016 0:00,1740.258065
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/4/2016 0:00,1645.333333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/5/2016 0:00,1736.032258
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/6/2016 0:00,1805.533333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/7/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/8/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/9/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/10/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/11/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,CUSIANA NORTE,CUSIANA NORTE,1/12/2016 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/1/2015 0:00,4046.451613
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/2/2015 0:00,4172.035714
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/3/2015 0:00,3294.322581
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/4/2015 0:00,3284.7
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/5/2015 0:00,4096.258065
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/6/2015 0:00,4131.3
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/7/2015 0:00,3955.354839
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/8/2015 0:00,3884.419355
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/9/2015 0:00,4036.033333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/10/2015 0:00,3963.967742
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/11/2015 0:00,3900.533333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/12/2015 0:00,4018.354839
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/1/2016 0:00,3964.290323
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/2/2016 0:00,3873.310345
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/3/2016 0:00,3617.870968
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/4/2016 0:00,3790.933333
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/5/2016 0:00,3482.870968
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/6/2016 0:00,3728.766667
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/7/2016 0:00,3762.935484
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/8/2016 0:00,3903.032258
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/9/2016 0:00,3745.1
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/10/2016 0:00,3668.645161
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/11/2016 0:00,3560.1
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,CUPIAGUA LIRIA,1/12/2016 0:00,3564.806452
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/1/2015 0:00,1395.290323
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/2/2015 0:00,1260.321429
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/3/2015 0:00,985.5483871
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/4/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/5/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/6/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/7/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/8/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/9/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/10/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/11/2015 0:00,0
CASANARE,AGUAZUL,EQUION ENERGIA LIMITED,RECETOR EQUION,PAUTO SUR RECETOR,1/12/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/1/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/2/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/3/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/4/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/5/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/6/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/7/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/8/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/9/2015 0:00,472.2666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/10/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/11/2015 0:00,1472.866667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/12/2015 0:00,2164.290323
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/1/2016 0:00,2308.129032
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/2/2016 0:00,2291.517241
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/3/2016 0:00,1808.483871
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/4/2016 0:00,1984.066667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/5/2016 0:00,1861.354839
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/6/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/7/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/8/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/9/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/10/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/11/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,BAZAR,1/12/2016 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/1/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/2/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/3/2015 0:00,0
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/4/2015 0:00,98.23333333
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/5/2015 0:00,173.6129032
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/6/2015 0:00,331.5
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/7/2015 0:00,1704.451613
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/8/2015 0:00,1932.096774
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/9/2015 0:00,1574.833333
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/10/2015 0:00,2814.483871
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/11/2015 0:00,1585.4
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/12/2015 0:00,859
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/1/2016 0:00,1768
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/2/2016 0:00,1682
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/3/2016 0:00,2323.225806
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/4/2016 0:00,2964.8
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/5/2016 0:00,3405.290323
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/6/2016 0:00,4059.6
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/7/2016 0:00,4576.935484
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/8/2016 0:00,4872.096774
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/9/2016 0:00,4533.666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/10/2016 0:00,4511.225806
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/11/2016 0:00,4060.533333
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,E&P LLANOS 26,RUMBA,1/12/2016 0:00,3560.709677
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/1/2015 0:00,199.6129032
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/2/2015 0:00,307.5714286
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/3/2015 0:00,292.5806452
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/4/2015 0:00,289.0666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/5/2015 0:00,296.1935484
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/6/2015 0:00,297.2666667
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/7/2015 0:00,317.9677419
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/8/2015 0:00,332.3870968
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/9/2015 0:00,394.3333333
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/10/2015 0:00,439.1935484
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/11/2015 0:00,457.3333333
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/12/2015 0:00,499
CASANARE,AGUAZUL,PAREX RESOURCES COLOMBIA LTD,EL EDEN PAREX,LA CASONA,1/1/2016 0:00,321.5806452
