Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/3/2013,158.0967742
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/4/2013,149.1
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/5/2013,123.2580645
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/6/2013,95.3
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/7/2013,100.6774194
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/8/2013,123.1290323
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/9/2013,23.1
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/10/2013,0
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/11/2013,260.5
CASANARE,,NEW GRANADA ENERGY CO.,LEONA,LEONA C,1/12/2013,161.2258065
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/1/2014,4.258064516
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/2/2014,4.285714286
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/3/2014,3.677419355
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/4/2014,3.1
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/5/2014,3.225806452
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/6/2014,2.7
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/7/2014,2.612903226
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/8/2014,1.35483871
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/9/2014,1.1
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,Dorotea A,1/10/2014,1
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/1/2014,6986.612903
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/2/2014,6312.392857
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/3/2014,5975.612903
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/4/2014,5941.3
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/5/2014,6897.967742
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/6/2014,7864.7
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/7/2014,7194.064516
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/8/2014,7365.870968
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/9/2014,6762.633333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA B,1/10/2014,6650.032258
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/1/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/2/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/3/2014,33.4516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/4/2014,70.63333333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/5/2014,79.61290323
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/6/2014,91.2
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/7/2014,86.4516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/8/2014,68.25806452
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/9/2014,76.26666667
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),DOROTEA,DOROTEA E,1/10/2014,69.25806452
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/1/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/2/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/3/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/4/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/5/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/6/2014,10
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/7/2014,23.93548387
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/8/2014,18.29032258
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/9/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA A SUR,1/10/2014,0
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/1/2014,82.51612903
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/2/2014,86.96428571
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/3/2014,83.22580645
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/4/2014,79.66666667
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/5/2014,110.8064516
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/6/2014,132.2333333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/7/2014,123.6129032
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/8/2014,163.8387097
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/9/2014,378.1
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B,1/10/2014,190.0967742
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/1/2014,42.41935484
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/2/2014,42.28571429
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/3/2014,42.64516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/4/2014,42
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/5/2014,55.77419355
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/6/2014,74.36666667
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/7/2014,48.48387097
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/8/2014,51.64516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/9/2014,52.3
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B NORTE,1/10/2014,49.4516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/1/2014,315.8387097
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/2/2014,294.6428571
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/3/2014,280.8387097
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/4/2014,262.7666667
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/5/2014,254.8709677
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/6/2014,218.5333333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/7/2014,203.9677419
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/8/2014,208.5483871
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/9/2014,196.7
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA B SUR,1/10/2014,187.516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/1/2014,104.6129032
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/2/2014,88.28571429
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/3/2014,75.77419355
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/4/2014,78.36666667
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/5/2014,72.96774194
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/6/2014,74.73333333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/7/2014,79.4516129
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/8/2014,76.19354839
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/9/2014,72.03333333
CASANARE,,NEW GRANADA ENERGY CORPORATION (HUPECOL LL),LEONA,LEONA C,1/10/2014,83.03225806
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/1/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/2/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/3/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/4/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/5/2013,6.064516129
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/6/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/7/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/8/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/9/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/10/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/11/2013,0
CASANARE,,OMEGA ENERGY COLOMBIA,Llanos-21,Calacho,1/12/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/1/2013,1590.032258
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/2/2013,1345.642857
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/3/2013,1091.903226
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/4/2013,973.5333333
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/5/2013,903.8387097
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/6/2013,631.6666667
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/7/2013,562.6451613
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/8/2013,579.3225806
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/9/2013,471.3333333
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/10/2013,318.6451613
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/11/2013,225
CASANARE,,P1 ENERGY DELTA CORP.,Llanos 32,Maniceño,1/12/2013,249.9354839
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/1/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/2/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/3/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/4/2013,1797.366667
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/5/2013,2421.612903
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/6/2013,2298.5
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/7/2013,1481.806452
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/8/2013,704.6129032
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/9/2013,981.7
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/10/2013,531.516129
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/11/2013,694.3666667
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,BANDOLA,1/12/2013,1009.516129
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/1/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/2/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/3/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/4/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/5/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/6/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/7/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/8/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/9/2013,0
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/10/2013,196.8709677
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/11/2013,241.9333333
CASANARE,,P1 ENERGY DELTA CORP.,Llanos-32,Samaria,1/12/2013,322.516129
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/1/2014,872.0322581
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/2/2014,763.6785714
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/3/2014,602.9677419
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/4/2014,550.2
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/5/2014,463.5483871
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/6/2014,400.5666667
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/7/2014,353.3225806
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/8/2014,321.7741935
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/9/2014,257.1666667
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,BANDOLA,1/10/2014,266.4193548
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/1/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/2/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/3/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/4/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/5/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/6/2014,109.6333333
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/7/2014,6.903225806
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/8/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/9/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CALONA,1/10/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/1/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/2/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/3/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/4/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/5/2014,15.03225806
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/6/2014,688.5
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/7/2014,1367.774194
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/8/2014,2002.774194
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/9/2014,2057.4
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,CARMENTEA,1/10/2014,2314.096774
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/1/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/2/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/3/2014,0
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/4/2014,4.7
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/5/2014,824.2580645
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/6/2014,5155.1
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/7/2014,4684.709677
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/8/2014,4686.645161
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/9/2014,4717
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,KANANASKIS,1/10/2014,5459.548387
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/1/2014,302.2258065
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/2/2014,339.7857143
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/3/2014,415.516129
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/4/2014,359.2666667
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/5/2014,377.9354839
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/6/2014,329.7333333
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/7/2014,317.0967742
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/8/2014,301.2903226
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/9/2014,65.76666667
CASANARE,,P1 ENERGY DELTA CORP. SUCURSAL COLOMBIA,E&P LLANOS 32,MANICEÑO,1/10/2014,239.8064516
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/1/2013,1595.096774
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/2/2013,1370.071429
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/3/2013,1242.935484
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/4/2013,1127.166667
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/5/2013,1446.354839
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/6/2013,1341.8
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/7/2013,1618.580645
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/8/2013,1488.483871
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/9/2013,1425.933333
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/10/2013,1403.322581
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/11/2013,1389.866667
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,AZOR,1/12/2013,1378.032258
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/1/2013,0
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/2/2013,0
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/3/2013,0
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/4/2013,160
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/5/2013,393.9354839
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/6/2013,281.7666667
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/7/2013,385.0967742
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/8/2013,556.0322581
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/9/2013,597.6666667
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/10/2013,621.4193548
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/11/2013,618.7
CASANARE,,PACIFIC STRATUS ENERGY,ARRENDAJO,YAGUAZO,1/12/2013,623.7096774
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/1/2014,1316.16129
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/2/2014,1281.392857
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/3/2014,1273.870968
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/4/2014,1240.733333
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/5/2014,1248.774194
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/6/2014,1208.466667
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/7/2014,1083.580645
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/8/2014,1180.322581
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/9/2014,1117.9
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,AZOR,1/10/2014,1070.032258
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/1/2014,653.1612903
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/2/2014,575.7857143
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/3/2014,501.1935484
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/4/2014,441.2
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/5/2014,581.8064516
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/6/2014,492.2
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/7/2014,495.2580645
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/8/2014,448.8064516
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/9/2014,427.4
CASANARE,,PACIFIC STRATUS ENERGY,E&E ARRENDAJO,YAGUAZO,1/10/2014,417.9032258
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/1/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/2/2013,219.6428571
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/3/2013,141.9354839
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/4/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/5/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/6/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/7/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/8/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/9/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/10/2013,0
CASANARE,,PAREX RESOURCES COLOMBIA,El Eden,LA CASONA,1/11/2013,0
